ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
8574,Construction products,1462838400000,234704,234704,234704,234704,234704,234704,234704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1449964800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450051200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450137600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450224000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450310400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450396800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450483200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450569600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450656000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450742400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450828800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1450915200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451001600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451088000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451174400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451260800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451347200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451433600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451520000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451606400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451692800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451779200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451865600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1451952000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452038400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452124800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452211200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452297600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452384000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452470400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452556800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452643200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452729600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452816000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452902400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1452988800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453075200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453161600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453248000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453334400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453420800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453507200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453593600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453680000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453766400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453852800000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1453939200000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454025600000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454112000000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454198400000,101967,101967,101967,101967,101967,101967,101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454284800000,103919,101967,101967,101967,101967,103919,102032.06666666667,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454371200000,103919,103919,101967,101967,101967,103919,102097.13333333333,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454457600000,103919,103919,101967,101967,101967,103919,102162.2,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454544000000,103919,103919,101967,101967,101967,103919,102227.26666666666,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454630400000,103919,103919,101967,101967,101967,103919,102292.33333333333,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454716800000,103919,103919,101967,101967,101967,103919,102357.4,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454803200000,103919,103919,101967,101967,101967,103919,102422.46666666666,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454889600000,103919,103919,103919,101967,101967,103919,102487.53333333334,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1454976000000,103919,103919,103919,101967,101967,103919,102552.6,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455062400000,103919,103919,103919,101967,101967,103919,102617.66666666667,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455148800000,103919,103919,103919,101967,101967,103919,102682.73333333334,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455235200000,103919,103919,103919,101967,101967,103919,102747.8,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455321600000,103919,103919,103919,101967,101967,103919,102812.86666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455408000000,103919,103919,103919,101967,101967,103919,102877.93333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455494400000,103919,103919,103919,101967,101967,103919,102943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455580800000,103919,103919,103919,101967,101967,103919,103008.06666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455667200000,103919,103919,103919,101967,101967,103919,103073.13333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455753600000,103919,103919,103919,101967,101967,103919,103138.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455840000000,103919,103919,103919,101967,101967,103919,103203.26666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1455926400000,103919,103919,103919,101967,101967,103919,103268.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0,0
9846,Construction products,1456012800000,103919,103919,103919,101967,101967,103919,103333.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0,0
9846,Construction products,1456099200000,103919,103919,103919,101967,101967,103919,103398.46666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0,0
9846,Construction products,1456185600000,103919,103919,103919,101967,101967,103919,103463.53333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0,0
9846,Construction products,1456272000000,103919,103919,103919,101967,101967,103919,103528.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0,0
9846,Construction products,1456358400000,103919,103919,103919,101967,101967,103919,103593.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0,0
9846,Construction products,1456444800000,103919,103919,103919,101967,101967,103919,103658.73333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0,0
9846,Construction products,1456531200000,103919,103919,103919,101967,101967,103919,103723.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0,0
9846,Construction products,1456617600000,103919,103919,103919,101967,101967,103919,103788.86666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257,0
9846,Construction products,1456704000000,103919,103919,103919,101967,101967,103919,103853.93333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143448370551257
9846,Construction products,1456790400000,103919,103919,103919,101967,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1456876800000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1456963200000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457049600000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457136000000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457222400000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457308800000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457395200000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457481600000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457568000000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457654400000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457740800000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457827200000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1457913600000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458000000000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458086400000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458172800000,103919,103919,103919,103919,103919,103919,103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458259200000,144817,103919,103919,103919,103919,144817,105282.26666666666,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458345600000,144817,144817,103919,103919,103919,144817,106645.53333333334,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458432000000,144817,144817,103919,103919,103919,144817,108008.8,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458518400000,144817,144817,103919,103919,103919,144817,109372.06666666667,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458604800000,144817,144817,103919,103919,103919,144817,110735.33333333333,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458691200000,144817,144817,103919,103919,103919,144817,112098.6,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458777600000,144817,144817,103919,103919,103919,144817,113461.86666666667,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458864000000,144817,144817,144817,103919,103919,144817,114825.13333333333,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1458950400000,144817,144817,144817,103919,103919,144817,116188.4,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459036800000,144817,144817,144817,103919,103919,144817,117551.66666666667,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459123200000,144817,144817,144817,103919,103919,144817,118914.93333333333,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459209600000,144817,144817,144817,103919,103919,144817,120278.2,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459296000000,144817,144817,144817,103919,103919,144817,121641.46666666666,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459382400000,144817,144817,144817,103919,103919,144817,123004.73333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459468800000,144817,144817,144817,103919,103919,144817,124368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459555200000,144817,144817,144817,103919,103919,144817,125731.26666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459641600000,144817,144817,144817,103919,103919,144817,127094.53333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459728000000,144817,144817,144817,103919,103919,144817,128457.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459814400000,144817,144817,144817,103919,103919,144817,129821.06666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1459900800000,144817,144817,144817,103919,103919,144817,131184.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0,0
9846,Construction products,1459987200000,144817,144817,144817,103919,103919,144817,132547.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0,0
9846,Construction products,1460073600000,144817,144817,144817,103919,103919,144817,133910.86666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0,0
9846,Construction products,1460160000000,144817,144817,144817,103919,103919,144817,135274.13333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0,0
9846,Construction products,1460246400000,144817,144817,144817,103919,103919,144817,136637.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0,0
9846,Construction products,1460332800000,144817,144817,144817,103919,103919,144817,138000.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0,0
9846,Construction products,1460419200000,144817,144817,144817,103919,103919,144817,139363.93333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0,0
9846,Construction products,1460505600000,144817,144817,144817,103919,103919,144817,140727.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0,0
9846,Construction products,1460592000000,144817,144817,144817,103919,103919,144817,142090.46666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909,0
9846,Construction products,1460678400000,144817,144817,144817,103919,103919,144817,143453.73333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3556519981909
9846,Construction products,1460764800000,144817,144817,144817,103919,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1460851200000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1460937600000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461024000000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461110400000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461196800000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461283200000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461369600000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461456000000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461542400000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461628800000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461715200000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,Construction products,1461801600000,144817,144817,144817,144817,144817,144817,144817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
